IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 06:00:00, TS, 35.30, -70.50, 80.0,  947.0,atcf,  85.026,  96.874,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 12:00:00, TS, 36.90, -71.00, 85.0,  945.0,atcf,  87.293,  97.223,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 18:00:00, TS, 38.30, -73.20, 80.0,  940.0,atcf,  85.026,  98.054,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 21:00:00, ET, 38.80, -74.00, 75.0,  943.0,atcf,  81.904,  97.607,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 23:30:00, ET, 39.40, -74.40, 70.0,  945.0,atcf,  78.778,  97.223,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-30 00:00:00, ET, 39.50, -74.50, 70.0,  946.0,atcf,  78.778,  97.017,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-30 06:00:00, ET, 39.90, -76.20, 55.0,  960.0,atcf,  64.336,  92.877,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-30 12:00:00, ET, 40.10, -77.80, 50.0,  978.0,atcf,  58.600,  84.079,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-30 18:00:00, ET, 40.40, -78.90, 40.0,  986.0,atcf,  42.692,  76.956,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-31 00:00:00, ET, 40.70, -79.80, 35.0,  992.0,atcf,  32.605,  68.961,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-31 06:00:00, ET, 41.10, -80.30, 35.0,  993.0,atcf,  32.605,  67.865,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-31 12:00:00, ET, 41.50, -80.70, 30.0,  995.0,atcf,  17.564,  63.202,main
