IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 12:00:00, TS, 23.10, 123.90, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 15:00:00, TS, 23.20, 123.20, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 18:00:00, TS, 23.50, 122.50, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 21:00:00, TS, 23.80, 121.60, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-02 00:00:00, TS, 24.30, 120.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-02 03:00:00, TS, 24.30, 120.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-02 06:00:00, TS, 24.30, 119.80, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-02 12:00:00, TS, 24.40, 118.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-02 18:00:00, TS, 24.80, 117.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-03 00:00:00, TS, 25.50, 116.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-03 06:00:00, TS, 26.00, 115.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
