IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-06 06:00:00, TS, 18.40, 131.50, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-06 12:00:00, TS, 18.90, 130.30, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-06 18:00:00, TS, 19.70, 129.10,100.0,  930.0,tokyo,  95.760,  95.901,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 00:00:00, TS, 20.40, 128.30,100.0,  930.0,tokyo,  95.760,  95.901,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 06:00:00, TS, 21.60, 127.30, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 09:00:00, TS, 21.90, 127.00, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 12:00:00, TS, 22.30, 126.80, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 15:00:00, TS, 23.10, 126.70, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 18:00:00, TS, 23.70, 126.20, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-07 21:00:00, TS, 24.30, 126.10, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 00:00:00, TS, 25.00, 126.10, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 03:00:00, TS, 25.80, 125.90, 90.0,  940.0,tokyo,  89.552,  92.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 06:00:00, TS, 26.50, 125.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 09:00:00, TS, 27.10, 125.60, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 12:00:00, TS, 27.70, 125.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 15:00:00, TS, 28.40, 125.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 18:00:00, TS, 28.90, 125.80, 75.0,  955.0,tokyo,  72.989,  85.194,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-08 21:00:00, TS, 29.70, 126.10, 70.0,  960.0,tokyo,  65.649,  81.869,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 00:00:00, TS, 30.40, 126.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 03:00:00, TS, 30.80, 126.40, 65.0,  965.0,tokyo,  59.347,  78.298,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 06:00:00, TS, 31.40, 126.90, 60.0,  970.0,tokyo,  51.650,  74.261,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 09:00:00, TS, 31.60, 127.10, 55.0,  970.0,tokyo,  43.383,  74.261,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 12:00:00, TS, 31.70, 127.60, 55.0,  970.0,tokyo,  43.383,  74.261,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 15:00:00, TS, 31.80, 128.50, 50.0,  975.0,tokyo,  33.382,  69.427,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 18:00:00, TS, 32.10, 129.20, 50.0,  975.0,tokyo,  33.382,  69.427,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-09 21:00:00, TS, 32.10, 130.00, 50.0,  980.0,tokyo,  33.382,  63.026,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 00:00:00, TS, 32.10, 131.50, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 03:00:00, TS, 32.40, 132.90, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 06:00:00, TS, 33.00, 134.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 09:00:00, TS, 33.50, 135.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 12:00:00, TS, 33.80, 136.80, 50.0,  990.0,tokyo,  33.382,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 15:00:00, TS, 34.10, 137.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 17:00:00, TS, 34.60, 138.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 18:00:00, TS, 34.70, 139.10, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 19:00:00, TS, 34.90, 139.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-10 21:00:00, TS, 35.30, 140.40, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-11 00:00:00, ET, 37.00, 142.00,  0.0,  990.0,tokyo,-100.000,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-11 06:00:00, ET, 38.00, 142.90,  0.0,  990.0,tokyo,-100.000,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-11 12:00:00, ET, 39.80, 145.50,  0.0,  992.0,tokyo,-100.000,  43.605,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-11 18:00:00, ET, 43.20, 147.80,  0.0,  992.0,tokyo,-100.000,  43.605,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-12 00:00:00, ET, 46.20, 147.70,  0.0,  992.0,tokyo,-100.000,  43.605,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-12 06:00:00, ET, 49.30, 147.20,  0.0,  992.0,tokyo,-100.000,  43.605,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-12 12:00:00, ET, 50.20, 148.40,  0.0,  994.0,tokyo,-100.000,  39.233,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-12 18:00:00, ET, 51.20, 148.80,  0.0,  994.0,tokyo,-100.000,  39.233,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-13 00:00:00, ET, 52.40, 149.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-13 06:00:00, ET, 53.70, 149.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
