IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2003108N29294,2003,01, NA, NA,ANA,2003-04-22 06:00:00, TS, 29.50, -60.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-22 12:00:00, TS, 29.60, -58.50, 45.0,  995.0,atcf,  50.354,  63.202,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-22 18:00:00, TS, 29.70, -56.60, 45.0,  996.0,atcf,  50.354,  61.893,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-23 00:00:00, TS, 30.00, -54.70, 40.0,  998.0,atcf,  42.692,  57.575,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-23 06:00:00, TS, 30.60, -53.00, 40.0, 1000.0,atcf,  42.692,  51.073,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-23 12:00:00, TS, 31.40, -51.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-23 18:00:00, TS, 31.90, -50.60, 35.0, 1001.0,atcf,  32.605,  48.924,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-24 00:00:00, TS, 32.10, -49.60, 35.0, 1003.0,atcf,  32.605,  41.881,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-24 06:00:00, ET, 32.00, -48.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-24 12:00:00, ET, 31.80, -47.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-24 18:00:00, ET, 31.50, -46.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-25 00:00:00, ET, 31.50, -45.40, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-25 06:00:00, ET, 31.60, -44.20, 35.0, 1004.0,atcf,  32.605,  38.086,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-25 12:00:00, ET, 31.70, -43.10, 30.0, 1003.0,atcf,  17.564,  41.881,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-25 18:00:00, ET, 31.80, -42.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-26 00:00:00, ET, 31.90, -40.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-26 06:00:00, ET, 32.30, -38.40, 35.0, 1002.0,atcf,  32.605,  45.373,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-26 12:00:00, ET, 32.90, -35.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-26 18:00:00, ET, 33.60, -32.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-27 00:00:00, ET, 34.40, -29.20, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-27 06:00:00, ET, 35.30, -25.80, 40.0,  999.0,atcf,  42.692,  55.831,main
2003108N29294,2003,01, NA, NA,ANA,2003-04-27 12:00:00, ET, 36.10, -22.40, 40.0, 1000.0,atcf,  42.692,  51.073,main
