IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2014267N15257,2014,19, EP, MM,RACHEL,2014-09-30 18:00:00, DS, 23.10,-117.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-01 00:00:00, DS, 22.90,-117.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-01 06:00:00, DS, 22.80,-117.40, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-01 12:00:00, DS, 22.80,-117.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-01 18:00:00, DS, 22.80,-117.10, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-02 00:00:00, DS, 22.80,-117.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-02 06:00:00, DS, 22.80,-117.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-02 12:00:00, DS, 22.70,-117.10, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-02 18:00:00, DS, 22.50,-117.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014267N15257,2014,19, EP, MM,RACHEL,2014-10-03 00:00:00, DS, 22.30,-117.60, 20.0, 1008.0,atcf,   0.870,  15.847,main
