IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005192N11318,2005,05, NA, CS,EMILY,2005-07-15 18:00:00, TS, 14.50, -71.80, 95.0,  969.0,atcf,  91.630,  89.765,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-16 00:00:00, TS, 14.90, -73.40,110.0,  958.0,atcf,  95.527,  93.878,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-16 06:00:00, TS, 15.40, -75.00,120.0,  953.0,atcf,  97.800,  95.193,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-16 12:00:00, TS, 15.90, -76.50,130.0,  944.0,atcf,  99.040,  97.464,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-16 18:00:00, TS, 16.40, -78.00,135.0,  937.0,atcf,  99.364,  98.413,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-17 00:00:00, TS, 17.10, -79.50,140.0,  929.0,atcf,  99.563,  99.194,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-17 06:00:00, TS, 17.70, -81.20,135.0,  940.0,atcf,  99.364,  98.054,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-17 12:00:00, TS, 18.30, -82.80,130.0,  946.0,atcf,  99.040,  97.017,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-17 18:00:00, TS, 18.90, -84.30,125.0,  948.0,atcf,  98.468,  96.362,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-18 00:00:00, TS, 19.50, -85.80,120.0,  951.0,atcf,  97.800,  95.667,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-18 06:00:00, TS, 20.30, -87.30,115.0,  955.0,atcf,  96.539,  94.611,main
2005192N11318,2005,05, NA, CS,EMILY,2005-07-18 06:30:00, TS, 20.30, -87.40,115.0,  955.0,atcf,  96.539,  94.611,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-18 12:00:00, TS, 21.30, -88.90, 65.0,  975.0,atcf,  73.828,  85.813,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-18 18:00:00, TS, 22.00, -90.30, 65.0,  984.0,atcf,  73.828,  78.829,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-19 00:00:00, TS, 22.60, -91.50, 75.0,  981.0,atcf,  81.904,  81.296,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-19 06:00:00, TS, 23.20, -92.80, 80.0,  980.0,atcf,  85.026,  81.937,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-19 12:00:00, TS, 23.70, -94.00, 80.0,  977.0,atcf,  85.026,  84.683,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-19 18:00:00, TS, 24.10, -95.10, 85.0,  959.0,atcf,  87.293,  93.683,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-20 00:00:00, TS, 24.40, -96.10,110.0,  948.0,atcf,  95.527,  96.362,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-20 06:00:00, TS, 24.60, -96.90,110.0,  944.0,atcf,  95.527,  97.464,main
2005192N11318,2005,05, NA, GM,EMILY,2005-07-20 12:00:00, TS, 24.80, -97.60,110.0,  944.0,atcf,  95.527,  97.464,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-20 18:00:00, TS, 25.00, -98.70, 70.0,  975.0,atcf,  78.778,  85.813,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-21 00:00:00, TS, 25.00, -99.70, 45.0,  995.0,atcf,  50.354,  63.202,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-21 06:00:00, TS, 25.00,-100.50, 30.0, 1000.0,atcf,  17.564,  51.073,main
2005192N11318,2005,05, NA, NA,EMILY,2005-07-21 12:00:00, TS, 25.00,-101.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
