IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-21 12:00:00, TS, 11.90, 115.20, 65.0,  965.0,tokyo,  59.347,  78.298,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-21 18:00:00, TS, 11.80, 114.30, 65.0,  965.0,tokyo,  59.347,  78.298,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-22 00:00:00, TS, 11.50, 113.70, 65.0,  965.0,tokyo,  59.347,  78.298,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-22 06:00:00, TS, 11.00, 112.90, 60.0,  975.0,tokyo,  51.650,  69.427,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-22 12:00:00, TS, 10.80, 112.70, 60.0,  975.0,tokyo,  51.650,  69.427,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-22 18:00:00, TS, 10.60, 112.30, 60.0,  975.0,tokyo,  51.650,  69.427,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-23 00:00:00, TS, 10.60, 112.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-23 06:00:00, TS, 10.10, 111.50, 55.0,  985.0,tokyo,  43.383,  55.642,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-23 12:00:00, TS,  9.90, 110.80, 55.0,  985.0,tokyo,  43.383,  55.642,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-23 18:00:00, TS,  9.60, 110.20, 50.0,  990.0,tokyo,  33.382,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-24 00:00:00, TS,  9.00, 109.20, 50.0,  990.0,tokyo,  33.382,  48.137,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-24 06:00:00, TS,  8.90, 107.80, 45.0,  994.0,tokyo,  22.006,  39.233,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-24 12:00:00, TS,  8.60, 106.20, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-24 18:00:00, TS,  8.50, 104.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-25 00:00:00, TS,  8.40, 103.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-25 06:00:00, TS,  8.50, 102.00, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2004319N10134,2004,30, WP, MM,MUIFA,2004-11-25 12:00:00, TS,  9.20, 100.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
