IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2014253N14260,2014,17, EP, MM,ODILE,2014-09-15 18:00:00, TS, 25.10,-111.50, 80.0,  965.0,atcf,  85.026,  91.119,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-16 00:00:00, TS, 26.10,-112.00, 70.0,  978.0,atcf,  78.778,  84.079,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-16 06:00:00, TS, 27.00,-112.50, 60.0,  984.0,atcf,  69.665,  78.829,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-16 12:00:00, TS, 27.90,-113.10, 55.0,  990.0,atcf,  64.336,  71.117,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-16 18:00:00, TS, 28.80,-113.50, 50.0,  992.0,atcf,  58.600,  68.961,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-17 00:00:00, TS, 29.40,-113.60, 45.0,  993.0,atcf,  50.354,  67.865,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-17 06:00:00, TS, 29.90,-113.60, 40.0,  995.0,atcf,  42.692,  63.202,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-17 12:00:00, TS, 30.40,-113.40, 35.0,  997.0,atcf,  32.605,  59.549,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-17 16:30:00, TS, 30.70,-113.10, 35.0,  999.0,atcf,  32.605,  55.831,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-17 18:00:00, TS, 30.80,-112.90, 30.0, 1001.0,atcf,  17.564,  48.924,main
2014253N14260,2014,17, EP, MM,ODILE,2014-09-18 00:00:00, TS, 31.00,-112.00, 25.0, 1003.0,atcf,   4.993,  41.881,main
