IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-03 00:00:00, TS,  7.50, 140.50, 75.0,  955.0,tokyo,  72.989,  85.194,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-03 06:00:00, TS,  8.20, 138.60, 80.0,  950.0,tokyo,  79.172,  87.963,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-03 12:00:00, TS,  8.70, 136.80, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-03 18:00:00, TS,  9.20, 135.30, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-04 00:00:00, TS,  9.80, 133.80,105.0,  915.0,tokyo,  98.040,  98.708,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-04 06:00:00, TS, 10.40, 132.40,115.0,  905.0,tokyo,  99.609,  99.477,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-04 12:00:00, TS, 11.00, 131.30,115.0,  905.0,tokyo,  99.609,  99.477,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-04 18:00:00, TS, 11.40, 130.40,115.0,  905.0,tokyo,  99.609,  99.477,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-05 00:00:00, TS, 11.60, 129.70,110.0,  910.0,tokyo,  98.716,  99.131,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-05 06:00:00, TS, 11.90, 129.00,110.0,  910.0,tokyo,  98.716,  99.131,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-05 12:00:00, TS, 12.00, 128.50,110.0,  910.0,tokyo,  98.716,  99.131,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-05 18:00:00, TS, 12.00, 128.00,100.0,  925.0,tokyo,  95.760,  97.028,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-06 00:00:00, TS, 12.00, 127.30, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-06 06:00:00, TS, 12.10, 126.60, 95.0,  935.0,tokyo,  93.375,  94.527,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-06 12:00:00, TS, 12.00, 125.90, 90.0,  945.0,tokyo,  89.552,  90.554,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-06 18:00:00, TS, 11.80, 125.30, 90.0,  945.0,tokyo,  89.552,  90.554,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-07 00:00:00, TS, 11.90, 124.60, 85.0,  955.0,tokyo,  85.100,  85.194,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-07 06:00:00, TS, 12.20, 124.10, 85.0,  955.0,tokyo,  85.100,  85.194,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-07 12:00:00, TS, 12.50, 123.60, 75.0,  965.0,tokyo,  72.989,  78.298,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-07 18:00:00, TS, 12.80, 123.10, 65.0,  975.0,tokyo,  59.347,  69.427,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-08 00:00:00, TS, 13.20, 122.60, 60.0,  980.0,tokyo,  51.650,  63.026,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-08 06:00:00, TS, 13.50, 122.00, 55.0,  985.0,tokyo,  43.383,  55.642,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-08 12:00:00, TS, 13.70, 121.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-08 18:00:00, TS, 13.70, 121.00, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-09 00:00:00, TS, 13.70, 120.60, 35.0,  994.0,tokyo,   0.000,  39.233,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-09 06:00:00, TS, 13.60, 119.70, 35.0,  994.0,tokyo,   0.000,  39.233,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-09 12:00:00, TS, 13.60, 118.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-09 18:00:00, TS, 13.70, 117.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-10 00:00:00, TS, 13.70, 116.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-10 06:00:00, TS, 13.80, 116.00, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-10 12:00:00, TS, 13.80, 115.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-10 18:00:00, TS, 13.80, 114.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-11 00:00:00, TS, 13.60, 113.40, 35.0,  996.0,tokyo,   0.000,  33.063,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-11 06:00:00, TS, 13.10, 112.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-11 12:00:00, TS, 12.40, 111.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-11 18:00:00, TS, 11.60, 110.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-12 00:00:00, TS, 10.30, 110.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2014334N02156,2014,24, WP, MM,HAGUPIT,2014-12-12 06:00:00, TS,  9.20, 109.20,  0.0, 1008.0,tokyo,-100.000,   1.518,main
